frame,frame_time_ms,fps,triangle_count,vertex_count,draw_calls,vram_bytes
0,0.2660,3759.8225,21112,63336,1,0
1,0.2636,3793.1087,21112,63336,1,0
2,0.2628,3805.2619,21112,63336,1,0
3,0.2984,3351.3187,21112,63336,1,0
4,0.3195,3129.8905,21112,63336,1,0
5,0.3129,3196.1340,21112,63336,1,0
6,0.2943,3398.4360,21112,63336,1,0
7,0.2921,3423.1453,21112,63336,1,0
8,0.2920,3424.9038,21112,63336,1,0
9,0.2811,3557.7313,21112,63336,1,0
10,0.2600,3846.0207,21112,63336,1,0
11,0.2563,3901.1906,21112,63336,1,0
12,0.5641,1772.7353,21112,63336,1,0
13,0.2550,3921.7224,21112,63336,1,0
14,0.2664,3753.8806,21112,63336,1,0
15,0.2678,3734.6320,21112,63336,1,0
16,0.2721,3674.9709,21112,63336,1,0
17,0.2650,3772.9015,21112,63336,1,0
18,0.2582,3873.1917,21112,63336,1,0
19,0.2619,3818.6595,21112,63336,1,0
20,0.2696,3708.9787,21112,63336,1,0
21,0.2617,3821.4321,21112,63336,1,0
22,0.2570,3891.0052,21112,63336,1,0
23,0.2585,3867.9482,21112,63336,1,0
24,0.2629,3804.1039,21112,63336,1,0
25,0.2636,3793.8426,21112,63336,1,0
26,0.2531,3950.4612,21112,63336,1,0
27,0.2759,3624.3965,21112,63336,1,0
28,0.2661,3758.1269,21112,63336,1,0
29,0.2713,3686.0924,21112,63336,1,0
30,0.2696,3709.8043,21112,63336,1,0
31,0.2587,3866.1388,21112,63336,1,0
32,0.2594,3855.2285,21112,63336,1,0
33,0.2570,3891.3080,21112,63336,1,0
34,0.2562,3903.1854,21112,63336,1,0
35,0.2603,3841.5735,21112,63336,1,0
36,0.2559,3907.7612,21112,63336,1,0
37,0.2605,3838.4769,21112,63336,1,0
38,0.2554,3915.1202,21112,63336,1,0
39,0.2660,3759.3985,21112,63336,1,0
40,0.2638,3790.8080,21112,63336,1,0
41,0.2605,3838.1822,21112,63336,1,0
42,0.2645,3780.6183,21112,63336,1,0
43,0.2617,3821.4467,21112,63336,1,0
44,0.2563,3901.6625,21112,63336,1,0
45,0.2538,3939.5360,21112,63336,1,0
46,0.3152,3172.3674,21112,63336,1,0
47,0.2789,3585.8488,21112,63336,1,0
48,0.2690,3717.5412,21112,63336,1,0
