frame,frame_time_ms,fps,triangle_count,vertex_count,draw_calls,vram_bytes
0,0.2223,4497.8995,426904,1280712,1,0
1,0.2418,4136.1111,426904,1280712,1,0
2,0.2362,4234.0229,426904,1280712,1,0
3,0.2229,4486.3771,426904,1280712,1,0
4,0.2261,4423.3500,426904,1280712,1,0
5,0.2359,4239.9471,426904,1280712,1,0
6,0.2305,4337.7926,426904,1280712,1,0
7,0.2513,3979.3076,426904,1280712,1,0
8,0.2342,4270.6025,426904,1280712,1,0
9,0.2334,4283.8110,426904,1280712,1,0
10,0.2279,4386.9847,426904,1280712,1,0
11,0.2556,3912.0723,426904,1280712,1,0
12,0.2189,4568.3169,426904,1280712,1,0
13,0.2170,4609.0171,426904,1280712,1,0
14,0.2166,4617.5300,426904,1280712,1,0
15,0.2215,4515.5901,426904,1280712,1,0
16,0.2203,4539.6149,426904,1280712,1,0
17,0.2204,4536.3200,426904,1280712,1,0
18,0.2258,4428.2469,426904,1280712,1,0
19,0.2144,4664.1574,426904,1280712,1,0
20,0.2236,4472.0919,426904,1280712,1,0
21,0.2222,4501.1388,426904,1280712,1,0
22,0.2542,3933.1986,426904,1280712,1,0
23,0.2354,4247.8899,426904,1280712,1,0
24,0.2170,4609.2295,426904,1280712,1,0
25,0.2220,4505.3975,426904,1280712,1,0
26,0.2206,4534.0576,426904,1280712,1,0
27,0.2193,4559.7348,426904,1280712,1,0
28,0.2172,4603.4793,426904,1280712,1,0
29,0.2168,4612.8440,426904,1280712,1,0
30,0.2161,4627.8299,426904,1280712,1,0
31,0.2239,4466.4990,426904,1280712,1,0
32,0.2172,4604.9844,426904,1280712,1,0
33,0.2176,4595.4193,426904,1280712,1,0
34,0.2180,4586.9876,426904,1280712,1,0
35,0.4601,2173.5776,426904,1280712,1,0
36,0.2275,4395.8749,426904,1280712,1,0
37,0.2132,4691.3337,426904,1280712,1,0
38,0.2187,4571.6376,426904,1280712,1,0
39,0.2194,4558.0721,426904,1280712,1,0
40,0.2234,4475.6947,426904,1280712,1,0
41,0.2186,4574.7956,426904,1280712,1,0
42,0.2184,4578.9852,426904,1280712,1,0
43,0.2191,4565.1678,426904,1280712,1,0
44,0.2217,4510.0913,426904,1280712,1,0
45,0.2324,4303.2037,426904,1280712,1,0
46,0.2417,4136.9838,426904,1280712,1,0
47,0.2370,4219.1600,426904,1280712,1,0
48,0.2237,4470.8923,426904,1280712,1,0
49,0.2431,4113.6181,426904,1280712,1,0
50,0.2402,4163.1973,426904,1280712,1,0
51,0.2228,4487.7865,426904,1280712,1,0
52,0.2170,4608.5923,426904,1280712,1,0
53,0.2175,4597.7646,426904,1280712,1,0
54,0.2164,4621.1575,426904,1280712,1,0
55,0.2237,4470.0928,426904,1280712,1,0
56,0.2185,4577.3085,426904,1280712,1,0
57,0.2316,4317.3419,426904,1280712,1,0
58,0.2498,4003.7154,426904,1280712,1,0
59,0.2400,4167.0313,426904,1280712,1,0
60,0.2199,4547.8939,426904,1280712,1,0
61,0.2136,4680.5523,426904,1280712,1,0
62,0.2196,4552.8840,426904,1280712,1,0
63,0.2236,4472.4919,426904,1280712,1,0
64,0.2577,3881.1890,426904,1280712,1,0
65,0.2328,4295.0530,426904,1280712,1,0
66,0.2321,4308.5805,426904,1280712,1,0
67,0.2417,4137.6685,426904,1280712,1,0
68,0.2390,4183.4353,426904,1280712,1,0
69,0.2343,4268.2328,426904,1280712,1,0
70,0.2298,4351.6101,426904,1280712,1,0
71,0.2281,4384.2920,426904,1280712,1,0
72,0.2183,4580.2646,426904,1280712,1,0
73,0.2212,4521.3271,426904,1280712,1,0
74,0.2164,4620.9440,426904,1280712,1,0
75,0.2152,4647.2073,426904,1280712,1,0
76,0.2148,4655.6669,426904,1280712,1,0
77,0.2305,4337.8114,426904,1280712,1,0
78,0.2215,4514.5708,426904,1280712,1,0
79,0.2551,3920.5385,426904,1280712,1,0
80,0.2406,4155.9305,426904,1280712,1,0
81,0.2353,4250.6163,426904,1280712,1,0
82,0.2333,4285.4633,426904,1280712,1,0
83,0.2687,3721.4426,426904,1280712,1,0
84,0.2246,4451.5670,426904,1280712,1,0
85,0.2201,4543.9674,426904,1280712,1,0
86,0.2206,4532.2081,426904,1280712,1,0
87,0.2218,4509.0745,426904,1280712,1,0
88,0.2241,4463.1102,426904,1280712,1,0
89,0.2624,3810.9611,426904,1280712,1,0
90,0.2181,4585.7045,426904,1280712,1,0
91,0.3297,3033.4560,426904,1280712,1,0
92,0.3377,2961.5414,426904,1280712,1,0
93,0.2431,4113.2797,426904,1280712,1,0
94,0.2187,4571.6376,426904,1280712,1,0
95,0.2179,4588.4609,426904,1280712,1,0
96,0.2235,4474.7134,426904,1280712,1,0
97,0.2525,3960.3490,426904,1280712,1,0
98,0.2605,3839.1106,426904,1280712,1,0
99,0.2329,4293.7620,426904,1280712,1,0
100,0.2293,4360.3384,426904,1280712,1,0
101,0.2346,4263.3197,426904,1280712,1,0
102,0.2338,4276.4832,426904,1280712,1,0
103,0.2392,4179.9554,426904,1280712,1,0
104,0.2284,4377.9579,426904,1280712,1,0
105,0.2334,4284.3617,426904,1280712,1,0
106,0.2254,4436.7147,426904,1280712,1,0
107,0.2293,4361.1180,426904,1280712,1,0
108,0.2190,4566.6271,426904,1280712,1,0
109,0.2564,3899.5477,426904,1280712,1,0
110,0.2251,4443.0424,426904,1280712,1,0
111,0.2243,4457.9173,426904,1280712,1,0
112,0.2214,4516.8138,426904,1280712,1,0
113,0.2217,4510.4982,426904,1280712,1,0
114,0.2223,4498.4863,426904,1280712,1,0
115,0.2414,4142.6394,426904,1280712,1,0
116,0.2218,4508.4646,426904,1280712,1,0
117,0.2195,4556.4106,426904,1280712,1,0
118,0.2547,3925.6328,426904,1280712,1,0
119,0.2248,4448.7746,426904,1280712,1,0
120,0.2254,4435.7307,426904,1280712,1,0
121,0.2350,4255.1381,426904,1280712,1,0
122,0.2308,4333.4691,426904,1280712,1,0
123,0.2244,4456.9238,426904,1280712,1,0
124,0.2186,4574.5863,426904,1280712,1,0
125,0.2347,4259.8691,426904,1280712,1,0
126,0.2231,4481.5517,426904,1280712,1,0
127,0.2230,4483.3600,426904,1280712,1,0
128,0.2242,4460.5221,426904,1280712,1,0
129,0.2229,4487.1622,426904,1280712,1,0
130,0.2268,4410.0461,426904,1280712,1,0
131,0.2369,4220.5846,426904,1280712,1,0
132,0.2254,4436.3210,426904,1280712,1,0
